AnimationName,DisplayName,en,ko,de,hu,ru,es,ja,fr,zh-Hans,zh-Hant
ANIM/Alert-Bits,Alert Bits,Alert Bits,경고 비트,Alert Bits,Figyelmeztető bitek,Биты оповещений,Alerta de Bits,ビッツアラート,Bits d'alerte,通知/提示 Bits,警報位
ANIM/Alert-Donation,Alert Donation,Alert Donation,알림 기부,Alert Spende,Figyelmeztető adományozás,Оповещение о пожертвовании,Alerta de donación,寄付アラート,Alerte Don,通知/提示 硬币,警報捐贈
ANIM/Alert-Heart,Alert Heart,Alert Heart,경고 심장,Alert Herz,Figyelmes szív,Бдительное сердце,Alerta de corazón,ハートアラート,Coeur d'alerte,通知/提示 爱心/喜欢,警惕之心
ANIM/Alert-Like,Alert Like,Alert Like,좋아요 알림,Alert Like,Alert Like,Оповещение лайком,Alerta de Like,いいねアラート,Alerte J'aime,通知/提示 点赞,提醒喜歡
ANIM/Alert-Star,Alert Star,Alert Star,경고 스타,Alert Stern,Figyelmeztető csillag,Тревога Звезда,Alerta de estrella,星アラート,Étoile d'alerte,通知/提示 星星/收藏,警報星
ANIM/Angry,Angry,Angry,화난,Wütend,Dühös,Злой,Enojado,怒り顔,En colère,生气,生氣的
ANIM/Arrive,Arrive,Arrive,도착하다,Ankommen,Megérkezik,Приезжать,Llegando,登場,Arriver,到达,到達
ANIM/Arrive-Chopstick,Arrive (with Chopstick),Arrive (with Chopstick),도착(젓가락 사용),Ankommen (Essstäbchen),Érkezés (pálcikával),Прибытие (с палочками для еды),Llegando(con palillos),登場（箸）,Arriver (avec une baguette),到达(拿筷子),到達（用筷子）
ANIM/Arrive-Spoon,Arrive (with Spoon),Arrive (with Spoon),도착 (스푼 포함),Ankommen (Löffel),Érkezés (kanállal),Прибытие (с ложкой),Llegando(con cuchara),登場（スプーン）,Arriver (avec une cuillère),到达(拿勺子),到達（用湯匙）
ANIM/Bonk,Bonk,Bonk,봉크,Bonk,Bonk,Бонк,Bonk,ボンク,Bonk,敲头,邦克
ANIM/Copium,Copium,Copium,코피움,Copium,Copium,Копиум,Copium,コピウム（現実逃避）,Copie,自我安慰,科皮姆
ANIM/Crowbar-1,Crowbar 1,Crowbar 1,크로우바 1,Brecheisen 1,Vargavas 1,Лом 1,Palanca 1,バール1,Pied de biche 1,撬棍 1,撬棍1
ANIM/Crowbar-2,Crowbar 2,Crowbar 2,크로우바 2,Brecheisen 2,Vargavas 2,Лом 2,Palanca 2,バール2,Pied de biche 2,撬棍 2,撬棍2
