GroupName,DisplayName,en,zh-Hant,ja,ko,fr,hu,es,zh-Hans,de,ru
Brows,Brows,Brows,眉毛,眉,눈썹,Sourcils,Szemöldök,Cejas,眉毛,Augenbrauen,Брови
Ear,Ear,Ear,耳朵,耳,귀,Oreille,Fül,Oreja,耳朵,Ohr,Ухо
Eye,Eye,Eye,眼睛,目,눈,Œil,Szem,Ojo,眼睛,Auge,Глаз
BaseHair,Base Hair,Base Hair,基礎毛髮,髪ベース,베이스 헤어,Cheveux de base,Alaphaj,Cabello Base,基础头发,Basishaare,Базовые волосы
HairBangLeft,Hair Bang >>,Hair Bang >>,發瀏海>>,前髪 >>,헤어뱅 >>,Frange de cheveux >>,Hair Bang >>,Flequillo de pelo >>,头发 刘海 >>,Pony >>,Челка >>
HairBangMiddle,Hair Bang ><,Hair Bang ><,頭髮瀏海><,前髪 中央,헤어뱅 ><,Frange de cheveux ><,Hair Bang ><,Flequillo de pelo ><,头发 刘海 ><,Pony ><,Челка для волос ><
HairBangRight,Hair Bang <<,Hair Bang <<,頭髮瀏海 <<,前髪 <<,헤어뱅 <<,Frange de cheveux <<,Hair Bang <<,Flequillo de pelo <<,头发 刘海 <<,Pony <<,Челка для волос <<
HairShine,Hair Shine,Hair Shine,頭髮光澤,髪ツヤ,헤어 샤인,Brillance des cheveux,Hajfény,Brillo del cabello,头发 高光,Haarglanz,Блеск Волос
FrameHairBranchL,Hair Branch >>,Hair Branch >>,發科>>,髪ハネ >>,헤어 브랜치 >>,Branche de cheveux >>,Hajág >>,Rama de pelo >>,头发 分叉 >>,Haarzweig >>,Ветка волос >>
FrameHairBranchR,Hair Branch <<,Hair Branch <<,發枝<<,髪ハネ <<,헤어 브랜치 <<,Branche de cheveux <<,Hajág <<,Rama de cabello <<,头发 分叉 <<,Haarzweig <<,Ветка волос <<
FrameHairL,Hair Framing >>,Hair Framing >>,頭髮定型>>,顔まわり髪 >>,헤어 프레이밍 >>,Encadrement des cheveux >>,Hajkeretezés >>,Enmarcado del cabello >>,头发 脸颊 >>,Seitensträhnen >>,Оформление волос >>
FrameHairR,Hair Framing <<,Hair Framing <<,頭髮框架 <<,顔まわり髪 <<,헤어 프레이밍 <<,Encadrement des cheveux <<,Hajkeretezés <<,Enmarcado del cabello <<,头发 脸颊 <<,Seitensträhnen <<,Оформление волос <<
FrameHair,Hair Framing,Hair Framing,頭髮定型,顔まわり髪,헤어 프레이밍,Encadrement des cheveux,Hajkeretezés,Encuadre del cabello,头发 脸颊两侧,Seitensträhnen,Обрамление волос
HairHighlightLeft1,Hair Highlight 1 >>,Hair Highlight 1 >>,頭髮亮點1 >>,髪ハイライト1 >>,헤어 하이라이트 1 >>,Mèches de cheveux 1 >>,Hajkiemelés 1 >>,Destacado del cabello 1 >>,挑染 1 >>,Haar-Highlight 1 >>,Мелирование волос 1 >>
