GroupName,DisplayName,en,ko,de,hu,ru,es,ja,fr,zh-Hans,zh-Hant
Ahoge,Hair Ahoge,Hair Ahoge,헤어 아호게,Haare Ahoge,Haj Ahoge,Волосы Ахоге,Ahoge,アホ毛,Cheveux Ahoge,头发呆毛,頭髮奧格
AhogeOutline,Hair Ahoge Outline,Hair Ahoge Outline,헤어 아호게 윤곽선,Haare Ahoge Umriss,Haj Ahoge vázlat,Наброски волос Ахоге,Contorno del Ahoge,アホ毛 輪郭,Aperçu des cheveux Ahoge,头发呆毛轮廓,頭髮輪廓
AnimalEarLeft,Animal Ear >>,Animal Ear >>,동물의 귀 >>,Tierohr >>,Állati fül >>,Ухо животного >>,Oreja de animal >>,ケモ耳 >>,Oreille d'animal >>,兽耳 >>,獸耳>>
AnimalEarLeftFur,Animal Ear >> Fur,Animal Ear >> Fur,동물의 귀 >> 모피,Tierohr >> Fell,Állati fül >> Szőrme,Уши животных >> Мех,Orejas de animal >> Pelaje,ケモ耳 毛 >>,Oreille d'animal >> Fourrure,兽耳 >> 毛,獸耳 >> 毛皮
AnimalEarLeftFurOutline,Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,동물의 귀 >> 모피 개요,Tierohr >> Fellumriss,Állati fül >> Szőrme körvonala,Ухо животного >> Контур меха,Orejas de animal >> Contorno del pelaje,ケモ耳 毛 輪郭 >>,Oreille d'animal >> Contour de fourrure,兽耳 >> 毛轮廓,動物耳朵 >> 毛皮輪廓
AnimalEarLeftOutline,Animal Ear >> Outline,Animal Ear >> Outline,동물의 귀 >> 개요,Tierohr >> Umriss,Állati fül >> Vázlat,Ухо животного >> Схема,Orejas de animal >> Contorno,ケモ耳 輪郭 >>,Oreille d'animal >> Aperçu,兽耳 >> 轮廓,獸耳 >> 摘要
AnimalEarRight,Animal Ear <<,Animal Ear <<,동물의 귀 <<,Tierohr <<,Állati fül <<,Ухо животного <<,Orejas de animal <<,ケモ耳 <<,Oreille d'animal <<,兽耳 <<,獸耳<<
AnimalEarRightFur,Animal Ear << Fur,Animal Ear << Fur,동물의 귀 << 모피,Tierohr << Fell,Állati fül << Szőrme,Ухо животного << Мех,Orejas de animal << Pelaje,ケモ耳 毛 <<,Oreille d'animal << Fourrure,兽耳 << 毛,動物耳朵 << 毛皮
AnimalEarRightFurOutline,Animal Ear << Fur Outline,Animal Ear << Fur Outline,동물 귀 << 모피 개요,Tierohr << Fellumriss,Állati fül << szőrme körvonala,Ухо животного << Контур меха,Orejas de animal << Contorno del pelaje,ケモ耳 毛 輪郭 <<,Oreille d'animal << Contour de fourrure,兽耳 << 毛轮廓,動物耳朵 << 毛皮輪廓
AnimalEarRightOutline,Animal Ear << Outline,Animal Ear << Outline,동물의 귀 << 개요,Tierohr << Umriss,Állati fül << Vázlat,Ухо животного << Схема,Orejas de animal << Contorno,ケモ耳 輪郭 <<,Oreille d'animal << Aperçu,兽耳 << 轮廓,動物耳朵<<大綱
