Key,en,ko,de,hu,ru,es,ja,fr,zh-Hans,zh-Hant
MainMenu.TabHeaderLable.Editor,Editor,편집자,Editor,Szerkesztő,Редактор,Editor,エディター,Éditeur,编辑器,編輯
MainMenu.Editor.CharacterPopup.DeleteCharacterPrompt,"Are you sure you want to delete character ""{0}""? This action cannot be undone.","""{0}"" 문자를 삭제하시겠습니까? 이 작업은 취소할 수 없습니다.","Bist du sicher, dass du den Charakter „{0}“ löschen möchtest? Diese Aktion kann nicht rückgängig gemacht werden.","Biztosan törölni szeretné a(z) ""{0}"" karaktert? Ez a művelet nem vonható vissza.","Вы уверены, что хотите удалить символ ""{0}""? Это действие невозможно отменить.","¿Confirmas que quieres eliminar el personaje ""{0}""? Esta acción no se puede deshacer.",キャラクター「{0}」を削除しますか？この操作は元に戻せません。,"Êtes-vous sûr de vouloir supprimer le caractère ""{0}"" ? Cette action ne peut pas être annulée.",您确定要删除角色“{0}”吗？此操作不可撤销。,您確定要刪除字元“{0}”嗎？此操作無法撤銷。
MainMenu.Editor.CharacterPopup.OverwriteCharacterPrompt,"Character ""{0}"" already exist. Are you sure you want to overwrite character ""{0}""? This action cannot be undone.","문자 ""{0}""이(가) 이미 존재합니다. ""{0}"" 문자를 덮어쓰시겠습니까? 이 작업은 취소할 수 없습니다.","Der Charakter „{0}“ ist bereits vorhanden. Bist du sicher, dass du den Charakter „{0}“ überschreiben möchtest? Diese Aktion kann nicht rückgängig gemacht werden.","A(z) ""{0}"" karakter már létezik. Biztosan felül szeretné írni a(z) ""{0}"" karaktert? Ez a művelet nem vonható vissza.","Персонаж ""{0}"" уже существует. Вы уверены, что хотите перезаписать символ ""{0}""? Это действие невозможно отменить.","El personaje ""{0}"" ya existe. ¿Quieres sobreescribir el personaje ""{0}""? Esta acción no se puede deshacer.",キャラクター「{0}」はすでに存在します。上書きしますか？この操作は元に戻せません。,"Le caractère ""{0}"" existe déjà. Êtes-vous sûr de vouloir remplacer le caractère « {0} » ? Cette action ne peut pas être annulée.",角色“{0}”已存在。您确定要覆盖角色“{0}”吗？此操作不可撤销。,字元“{0}”已存在。您確定要覆蓋字元“{0}”嗎？此操作無法撤銷。
MainMenu.Confirm,Confirm,확인하다,Bestätigen,Erősítse meg,Подтверждать,Confirmar,確認,Confirmer,确认,確認
MainMenu.Cancel,Cancel,취소,0Abbrechen,Mégse,0Отмена,0Cancelar,キャンセル,0Annuler,取消,取消
MainMenu.Editor.CharacterPopup.SaveCharacterPrompt,Please enter a character name:,캐릭터 이름을 입력해주세요:,Bitte gib einen Charakternamen ein:,"Kérjük, írjon be egy karakternevet:","Пожалуйста, введите имя персонажа:",Por favor ingresa el nombre del personaje:,キャラクター名を入力してください,Veuillez saisir un nom de personnage :,请输入角色名：,請輸入角色名稱：
MainMenu.Editor.Model,Models,모델,Modelle,Modellek,Модели,Modelos,モデル,Modèles,模型,型號
MainMenu.Editor.Character,Character,성격,Charakter,Karakter,Характер,Personaje,キャラクター,Personnage,角色,特點
MainMenu.Editor.Animation,Animation,생기,Animation,Animáció,Анимация,Animación,アニメーション,Animation,动画,卡通
MainMenu.Editor.PartsSelection,Choose Parts,부품 선택,Teile auswählen,Válassza az Alkatrészek lehetőséget,Выберите детали,Elije las partes,パーツ選択,Choisir des pièces,部件选择,選擇零件
MainMenu.Editor.PartsAdjustment,Adjustment,조정,Einstellung,Beállítás,Корректирование,Ajustes,調整,Ajustement,部件调整,調整
MainMenu.Search,Search...,찾다...,Suchen...,Keresés...,Поиск...,Buscar...,検索…,Recherche...,搜索……,搜尋...
MainMenu.Editor.SaveCharacter,Save Character,캐릭터 저장,Charakter speichern,Karakter mentése,Сохранить персонажа,Guardar personaje,キャラクターを保存,Enregistrer le personnage,保存角色,儲存角色
MainMenu.Editor.Unload,Clear Character,문자 지우기,Charakter zurücksetzen,Tiszta karakter,Ясный характер,Limpiar personaje,キャラクターを初期化,Caractère clair,重置角色,鮮明的性格
MainMenu.Editor.DeleteCharacter,Delete Character,캐릭터 삭제,Charakter löschen,Karakter törlése,Удалить персонажа,Eliminar personaje,キャラクターを削除,Supprimer un personnage,删除角色,刪除角色
MainMenu.Editor.UseCustomTextures,Use Custom Textures,사용자 정의 텍스처 사용,Benutzerdefinierte Texturen verwenden,Egyéni textúrák használata,Используйте пользовательские текстуры,Utilizar texturas personalizadas,カスタムテクスチャを使用,Utiliser des textures personnalisées,使用自定义贴图,使用自訂紋理
MainMenu.Editor.ReloadTextures,Reload Textures,텍스처 다시 로드,Texturen neu laden,Textúrák újratöltése,Перезагрузить текстуры,Recargar texturas,テクスチャを再読み込み,Recharger les textures,重新加载贴图,重新加載紋理
MainMenu.Editor.OpenCustomTextureFolder,Open Custom Texture Folder,사용자 정의 텍스처 폴더 열기,Ordner für benutzerdefinierte Texturen öffnen,Nyissa meg az Egyéni textúra mappát,Открыть папку с пользовательскими текстурами,Abrir carpeta de texturas personalizada,カスタムテクスチャフォルダを開く,Ouvrir le dossier de textures personnalisées,打开自定义贴图文件夹,打開自訂紋理資料夾
MainMenu.Editor.Color,Color,색상,Farbe,Szín,Цвет,Color,色,Couleur,颜色,顏色
MainMenu.Editor.TintColor,TintColor,색조색상,Tönungsfarbe,TintColor,ОттенокЦвет,TintedeColor,色合い,TeinteCouleur,浅色,色調顏色
MainMenu.Editor.TintBlackColor,TintBlackColor,색조검정색,Dunkle Tönungsfarbe,TintBlackColor,ОттенокЧерныйЦвет,TinteColorNegro,黒の色合い,TeinteNoirCouleur,深色,淡黑色
MainMenu.Editor.LICENSE,LICENSE,특허,LIZENZ,ENGEDÉLY,ЛИЦЕНЗИЯ,LICENCIA,ライセンス,LICENCE,使用条款,執照
