Key,en,fr,reviewed
MainMenu.TabHeaderLable.Editor,Editor,Éditeur,False
MainMenu.Editor.CharacterPopup.DeleteCharacterPrompt,"Are you sure you want to delete character ""{0}""? This action cannot be undone.","Êtes-vous sûr de vouloir supprimer le caractère ""{0}"" ? Cette action ne peut pas être annulée.",False
MainMenu.Editor.CharacterPopup.OverwriteCharacterPrompt,"Character ""{0}"" already exist. Are you sure you want to overwrite character ""{0}""? This action cannot be undone.","Le caractère ""{0}"" existe déjà. Êtes-vous sûr de vouloir remplacer le caractère « {0} » ? Cette action ne peut pas être annulée.",False
MainMenu.Confirm,Confirm,Confirmer,False
MainMenu.Cancel,0Cancel,0Annuler,False
MainMenu.Editor.CharacterPopup.SaveCharacterPrompt,Please enter a character name:,Veuillez saisir un nom de personnage :,False
MainMenu.Editor.Model,Models,Modèles,False
MainMenu.Editor.Character,Character,Personnage,False
MainMenu.Editor.Animation,Animation,Animation,False
MainMenu.Editor.PartsSelection,Choose Parts,Choisir des pièces,False
MainMenu.Editor.PartsAdjustment,Adjustment,Ajustement,False
MainMenu.Search,Search...,Recherche...,False
MainMenu.Editor.SaveCharacter,Save Character,Enregistrer le personnage,False
MainMenu.Editor.Unload,Clear Character,Caractère clair,False
MainMenu.Editor.DeleteCharacter,Delete Character,Supprimer un personnage,False
MainMenu.Editor.UseCustomTextures,Use Custom Textures,Utiliser des textures personnalisées,False
MainMenu.Editor.ReloadTextures,Reload Textures,Recharger les textures,False
MainMenu.Editor.OpenCustomTextureFolder,Open Custom Texture Folder,Ouvrir le dossier de textures personnalisées,False
MainMenu.Editor.Color,Color,Couleur,False
MainMenu.Editor.TintColor,TintColor,TeinteCouleur,False
MainMenu.Editor.TintBlackColor,TintBlackColor,TeinteNoirCouleur,False
MainMenu.Editor.LICENSE,LICENSE,LICENCE,False
MainMenu.Editor.AssetTypeAA,Default Assets,Actifs par défaut,False
MainMenu.Editor.AssetTypeSA,Third-Party Assets,Actifs de tiers,False
MainMenu.Editor.CharacterPopup.CharacterNameEmpty,Name cannot be empty.,Le nom ne peut pas être vide.,False
MainMenu.Editor.CharacterPopup.CharacterNameLength,Name cannot exceed {0} characters.,Le nom ne peut pas dépasser {0} caractères.,False
MainMenu.Editor.CharacterPopup.CharacterNameInvalidCharacter,"Name cannot contain the character ""{0}"".","Le nom ne peut pas contenir le caractère ""{0}"".",False
MainMenu.Editor.CharacterPopup.CharacterNameReserved,"""{0}"" is a reserved name and cannot be used.","""{0}"" est un nom réservé et ne peut pas être utilisé.",False
MainMenu.Editor.CharacterPopup.CharacterNameEndWithDot,Name cannot end with a dot.,Le nom ne peut pas se terminer par un point.,False
MainMenu.Editor.CharacterPopup.CharacterNameOnlySpaces,Name cannot contain only spaces.,Le nom ne peut pas contenir uniquement des espaces.,False
MainMenu.Editor.UnloadCurrentModel,Unload Current Model,Décharger le modèle actuel,False
MainMenu.Settings.GeneralSettings,General Settings,Paramètres généraux,False
MainMenu.Settings.GeneralSettings.Language,Language,Langue,False
MainMenu.Settings.ViewportSettings,Viewport Settings,Paramètres de la fenêtre,False
MainMenu.Settings.ViewportSettings.ViewportZoomSpeed,Zoom Speed,Vitesse de zoom,False
MainMenu.Settings.ViewportSettings.ViewportRotationSpeed,Rotation Speed,Vitesse de rotation,False
MainMenu.Settings.ViewportSettings.ModelScale,Model Scale,Échelle du modèle,False
MainMenu.Settings.ViewportSettings.ModelOffsetHorizontal,Offset Horizontal,Décalage horizontal,False
MainMenu.Settings.ViewportSettings.ModelOffsetVertical,Offset Vertical,Décalage vertical,False
MainMenu.Settings.ViewportSettings.ResetViewportSettings,Reset Viewport Settings,Réinitialiser les paramètres de la fenêtre,False
MainMenu.Settings.ExportSettings,Animation Export Settings,Paramètres d'exportation d'animations,False
MainMenu.Settings.ExportSettings.SaveLocation,Save Location,Enregistrer l'emplacement,False
MainMenu.Settings.ExportSettings.ExportPresets,Export Presets,Exporter les préréglages,False
MainMenu.Settings.ExportSettings.Encoder,Encoder,Encodeur,False
MainMenu.Settings.ExportSettings.Width,Width,Largeur,False
MainMenu.Settings.ExportSettings.Height,Height,Hauteur,False
MainMenu.Settings.ExportSettings.FPS,FPS,FPS,False
MainMenu.Settings.ExportSettings.LimitMaxFrameCount,Limit Max. Frame Count,Limite Max. Nombre d'images,False
MainMenu.Settings.ExportSettings.MaxFrameCount,Max. Frame Count,Max. Nombre d'images,False
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,Seuil alpha,False
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,Activer le tramage,False
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,Réinitialiser les paramètres d'exportation,False
MainMenu.Editor.Export,Export Emote,Exporter une émoticône,False
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,Licence fournie par le créateur du modèle. Affiché à titre de référence uniquement et ne représente pas les opinions ou la position juridique du développeur EmoteLab.,False
LicensePopup.ThirdPartyLicense.NotFound,License not found. Confirm permitted use with the creator.,Licence introuvable. Confirmez l'utilisation autorisée auprès du créateur.,False
LicensePopup.Close,Close,Fermer,False
MainMenu.Editor.OpenExportFolder,Open Export Folder,Ouvrir le dossier d'exportation,False
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,Charger des exemples de caractères pour les modèles intégrés,False
