Key,en,ja
MainMenu.TabHeaderLable.Editor,Editor,エディタ
MainMenu.Editor.CharacterPopup.DeleteCharacterPrompt,"Are you sure you want to delete character ""{0}""? This action cannot be undone.",文字「{0}」を削除してもよろしいですか?この操作は元に戻すことができません。
MainMenu.Editor.CharacterPopup.OverwriteCharacterPrompt,"Character ""{0}"" already exist. Are you sure you want to overwrite character ""{0}""? This action cannot be undone.",文字「{0}」はすでに存在します。文字「{0}」を上書きしてもよろしいですか?この操作は元に戻すことができません。
MainMenu.Confirm,Confirm,確認する
MainMenu.Cancel,Cancel,キャンセル
MainMenu.Editor.CharacterPopup.SaveCharacterPrompt,Please enter a character name:,キャラクター名を入力してください:
MainMenu.Editor.Model,Models,モデル
MainMenu.Editor.Character,Character,キャラクター
MainMenu.Editor.Animation,Animation,アニメーション
MainMenu.Editor.PartsSelection,Choose Parts,パーツを選ぶ
MainMenu.Editor.PartsAdjustment,Adjustment,調整
MainMenu.Search,Search...,検索...
MainMenu.Editor.SaveCharacter,Save Character,キャラクターを保存する
MainMenu.Editor.Unload,Clear Character,クリアキャラクター
MainMenu.Editor.DeleteCharacter,Delete Character,文字の削除
MainMenu.Editor.UseCustomTextures,Use Custom Textures,カスタム テクスチャを使用する
MainMenu.Editor.ReloadTextures,Reload Textures,テクスチャをリロードする
MainMenu.Editor.OpenCustomTextureFolder,Open Custom Texture Folder,カスタム テクスチャ フォルダーを開く
MainMenu.Editor.Color,Color,色
MainMenu.Editor.TintColor,TintColor,色合い
MainMenu.Editor.TintBlackColor,TintBlackColor,色合いブラックカラー
MainMenu.Editor.LICENSE,LICENSE,ライセンス
MainMenu.Editor.AssetTypeAA,Default Assets,デフォルトのアセット
MainMenu.Editor.AssetTypeSA,Third-Party Assets,サードパーティの資産
MainMenu.Editor.CharacterPopup.CharacterNameEmpty,Name cannot be empty.,名前を空にすることはできません。
MainMenu.Editor.CharacterPopup.CharacterNameLength,Name cannot exceed {0} characters.,名前は {0} 文字を超えることはできません。
MainMenu.Editor.CharacterPopup.CharacterNameInvalidCharacter,"Name cannot contain the character ""{0}"".",名前に文字「{0}」を含めることはできません。
MainMenu.Editor.CharacterPopup.CharacterNameReserved,"""{0}"" is a reserved name and cannot be used.",「{0}」は予約された名前なので使用できません。
MainMenu.Editor.CharacterPopup.CharacterNameEndWithDot,Name cannot end with a dot.,名前をドットで終わらせることはできません。
MainMenu.Editor.CharacterPopup.CharacterNameOnlySpaces,Name cannot contain only spaces.,名前にスペースのみを含めることはできません。
MainMenu.Editor.UnloadCurrentModel,Unload Current Model,現在のモデルをアンロードする
MainMenu.Settings.GeneralSettings,General Settings,一般設定
MainMenu.Settings.GeneralSettings.Language,Language,言語
MainMenu.Settings.ViewportSettings,Viewport Settings,ビューポート設定
MainMenu.Settings.ViewportSettings.ViewportZoomSpeed,Zoom Speed,ズーム速度
MainMenu.Settings.ViewportSettings.ViewportRotationSpeed,Rotation Speed,回転速度
MainMenu.Settings.ViewportSettings.ModelScale,Model Scale,モデルスケール
MainMenu.Settings.ViewportSettings.ModelOffsetHorizontal,Offset Horizontal,水平方向のオフセット
MainMenu.Settings.ViewportSettings.ModelOffsetVertical,Offset Vertical,垂直オフセット
MainMenu.Settings.ViewportSettings.ResetViewportSettings,Reset Viewport Settings,ビューポート設定をリセット
MainMenu.Settings.ExportSettings,Animation Export Settings,アニメーションのエクスポート設定
MainMenu.Settings.ExportSettings.SaveLocation,Save Location,場所を保存
MainMenu.Settings.ExportSettings.ExportPresets,Export Presets,プリセットのエクスポート
MainMenu.Settings.ExportSettings.Encoder,Encoder,エンコーダ
MainMenu.Settings.ExportSettings.Width,Width,幅
MainMenu.Settings.ExportSettings.Height,Height,身長
MainMenu.Settings.ExportSettings.FPS,FPS,FPS
MainMenu.Settings.ExportSettings.LimitMaxFrameCount,Limit Max. Frame Count,制限最大値フレーム数
MainMenu.Settings.ExportSettings.MaxFrameCount,Max. Frame Count,最大。フレーム数
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,アルファしきい値
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,ディザリングを有効にする
