Key,en,ko
Alert Bits,Alert Bits,경고 비트
Alert Donation,Alert Donation,알림 기부
Alert Heart,Alert Heart,경고 심장
Alert Like,Alert Like,좋아요 알림
Alert Star,Alert Star,경고 스타
Angry,Angry,화난
Arrive,Arrive,도착하다
Arrive (with Chopstick),Arrive (with Chopstick),도착(젓가락 사용)
Arrive (with Spoon),Arrive (with Spoon),도착 (스푼 포함)
Bonk,Bonk,봉크
Copium,Copium,코피움
Crowbar 1,Crowbar 1,크로우바 1
Crowbar 2,Crowbar 2,크로우바 2
Crowbar 3,Crowbar 3,크로우바 3
Cry 1,Cry 1,울다 1
Cry 2,Cry 2,울다 2
Cry 3,Cry 3,울다 3
Dead,Dead,죽은
Dizzy,Dizzy,어지러운
Drink (Beverage Cup),Drink (Beverage Cup),음료(음료컵)
Drive,Drive,운전하다
Drooling (Chopstick),Drooling (Chopstick),침흘림(젓가락)
Drooling (Fork&Knife),Drooling (Fork&Knife),침흘림(포크&나이프)
Dum 1,Dum 1,덤 1
Dum 2,Dum 2,덤 2
Dum 3,Dum 3,덤 3
Dum Sticker 1,Dum Sticker 1,덤 스티커 1
Dum Sticker 2,Dum Sticker 2,덤 스티커 2
Dum Sticker 3,Dum Sticker 3,덤 스티커 3
Exclamation,Exclamation,감탄
Jail 1,Jail 1,감옥 1
Jail 2,Jail 2,감옥 2
Knife 1,Knife 1,칼 1
Knife 2,Knife 2,칼 2
Laugh,Laugh,웃다
Lick,Lick,핥다
Lightstick 1,Lightstick 1,응원봉 1
Lightstick 2,Lightstick 2,응원봉 2
Lurk 1,Lurk 1,러크 1
Lurk 2,Lurk 2,러크 2
Luv 1,Luv 1,러브 1
Luv 2,Luv 2,러브 2
Luv 3,Luv 3,러브 3
Money,Money,돈
Mute 1,Mute 1,음소거 1
Mute 2,Mute 2,음소거 2
Nervous 1,Nervous 1,긴장 1
Nervous 2,Nervous 2,긴장 2
Noted 1,Noted 1,주목 1
Noted 2,Noted 2,주목2
Pat,Pat,가볍게 두드리기
Point,Point,가리키다
Question,Question,질문
Raid 1,Raid 1,레이드 1
Raid 2,Raid 2,레이드 2
RedPacket 1,RedPacket 1,레드패킷 1
RedPacket 2,RedPacket 2,레드패킷 2
Rose,Rose,장미
Score (0 Point),Score (0 Point),점수(0점)
Score (10 Point),Score (10 Point),점수(10점)
Shy 1,Shy 1,수줍음 1
Shy 2,Shy 2,수줍음 2
Sleep (Normal),Sleep (Normal),수면(일반)
Sleep (Preparing Stage 1),Sleep (Preparing Stage 1),수면(1단계 준비)
Sleep (Preparing Stage 2),Sleep (Preparing Stage 2),수면(2단계 준비)
Sleep (UU),Sleep (UU),수면(UU)
Sparkling,Sparkling,스파클링
Surprise,Surprise,놀라다
Sweat,Sweat,땀
Thumb Down,Thumb Down,아래로 엄지손가락
Thumb Up,Thumb Up,엄지손가락을 위로
Type Angry,Type Angry,화난 유형
Type Annoyed,Type Annoyed,짜증나는 유형
Type Normal,Type Normal,유형 일반
Work Angry,Work Angry,화가 나서 일하다
Work Nap,Work Nap,일하다 낮잠
Work Normal,Work Normal,정상근무
Work Tired,Work Tired,일하다 피곤하다
